code,name,area,population,density
E06000001,Hartlepool,94,92300,985
E06000002,Middlesbrough,54,143900,2671
E06000003,Redcar and Cleveland,245,136500,557
E06000004,Stockton-on-Tees,205,196600,959
E06000005,Darlington,197,107800,546
E06000006,Halton,79,128200,1621
E06000007,Warrington,181,210900,1168
E06000008,Blackburn with Darwen,137,154800,1130
E06000009,Blackpool,35,141100,4046
E06000010,Kingston upon Hull,72,267100,3731
E06000011,East Riding of Yorkshire,2404,342200,142
E06000012,North East Lincolnshire,193,156900,815
E06000013,North Lincolnshire,847,169700,200
E06000014,York,272,202800,746
E06000015,Derby,78,261400,3350
E06000016,Leicester,73,368600,5026
E06000017,Rutland,382,41000,107
E06000018,Nottingham,75,323700,4338
E06000019,"Herefordshire, County of",2180,187100,86
E06000020,Telford and Wrekin,290,185600,639
E06000021,Stoke-on-Trent,93,258400,2765
E06000022,Bath and North East Somerset,346,193400,559
E06000023,Bristol,110,472400,4308
E06000024,North Somerset,374,216700,580
E06000025,South Gloucestershire,497,290400,584
E06000026,Plymouth,80,264700,3315
E06000027,Torbay,63,139300,2215
E06000030,Swindon,230,233400,1014
E06000031,Peterborough,343,215700,628
E06000032,Luton,43,225300,5197
E06000033,Southend-on-Sea,42,180700,4336
E06000034,Thurrock,164,176000,1074
E06000035,Medway,194,279800,1444
E06000036,Bracknell Forest,109,124600,1139
E06000037,West Berkshire,704,161400,229
E06000038,Reading,40,174200,4313
E06000039,Slough,33,158500,4871
E06000040,Windsor and Maidenhead,197,153500,781
E06000041,Wokingham,179,177500,992
E06000042,Milton Keynes,309,287000,930
E06000043,Brighton and Hove,83,277200,3346
E06000044,Portsmouth,40,208100,5153
E06000045,Southampton,50,249000,4992
E06000046,Isle of Wight,380,140400,370
E06000047,County Durham,2226,522100,235
E06000049,Cheshire East,1166,398800,342
E06000050,Cheshire West and Chester,920,357200,388
E06000051,Shropshire,3197,323600,101
E06000052,Cornwall,3545,570300,161
E06000053,Isles of Scilly,16,2100,129
E06000054,Wiltshire,3255,510400,157
E06000055,Bedford,476,185300,389
E06000056,Central Bedfordshire,716,294200,411
E06000057,Northumberland,5020,320600,64
E06000058,"Bournemouth, Christchurch and Poole",162,400300,2470
E06000059,Dorset,2491,379600,152
E06000060,Buckinghamshire,1565,553100,353
E06000061,North Northamptonshire,987,359500,364
E06000062,West Northamptonshire,1377,425700,309
E07000008,Cambridge,41,145700,3580
E07000009,East Cambridgeshire,651,87700,135
E07000010,Fenland,546,102500,188
E07000011,Huntingdonshire,906,180800,200
E07000012,South Cambridgeshire,902,162000,180
E07000026,Allerdale,1242,96100,77
E07000027,Barrow-in-Furness,78,67400,865
E07000028,Carlisle,1038,110000,106
E07000029,Copeland,732,67100,92
E07000030,Eden,2142,54700,26
E07000031,South Lakeland,1535,104500,68
E07000032,Amber Valley,265,126200,475
E07000033,Bolsover,160,80300,501
E07000034,Chesterfield,66,103600,1569
E07000035,Derbyshire Dales,792,71500,90
E07000036,Erewash,110,112900,1030
E07000037,High Peak,539,90900,169
E07000038,North East Derbyshire,276,102000,370
E07000039,South Derbyshire,338,107200,317
E07000040,East Devon,814,150800,185
E07000041,Exeter,47,130800,2781
E07000042,Mid Devon,913,82800,91
E07000043,North Devon,1086,98600,91
E07000044,South Hams,887,88600,100
E07000045,Teignbridge,674,134800,200
E07000046,Torridge,984,68100,69
E07000047,West Devon,1160,57100,49
E07000061,Eastbourne,44,101700,2303
E07000062,Hastings,30,91100,3057
E07000063,Lewes,292,99900,342
E07000064,Rother,509,93100,183
E07000065,Wealden,833,160100,192
E07000066,Basildon,110,187600,1705
E07000067,Braintree,612,155200,254
E07000068,Brentwood,153,77000,503
E07000069,Castle Point,45,89600,2006
E07000070,Chelmsford,339,181500,536
E07000071,Colchester,328,192700,587
E07000072,Epping Forest,339,135000,398
E07000073,Harlow,31,93300,3055
E07000074,Maldon,358,66200,185
E07000075,Rochford,167,85600,512
E07000076,Tendring,336,148100,440
E07000077,Uttlesford,641,91300,142
E07000078,Cheltenham,47,118800,2550
E07000079,Cotswold,1165,90800,78
E07000080,Forest of Dean,526,87000,165
E07000081,Gloucester,41,132500,3267
E07000082,Stroud,461,121100,263
E07000083,Tewkesbury,414,94900,229
E07000084,Basingstoke and Deane,634,185200,292
E07000085,East Hampshire,514,125700,244
E07000086,Eastleigh,80,136400,1712
E07000087,Fareham,74,114500,1542
E07000088,Gosport,25,81900,3228
E07000089,Hart,215,99400,462
E07000090,Havant,56,124200,2228
E07000091,New Forest,752,175800,234
E07000092,Rushmoor,39,99800,2556
E07000093,Test Valley,628,130500,208
E07000094,Winchester,661,127500,193
E07000095,Broxbourne,51,99000,1924
E07000096,Dacorum,212,155100,730
E07000098,Hertsmere,101,107800,1066
E07000099,North Hertfordshire,375,133200,355
E07000102,Three Rivers,89,93800,1056
E07000103,Watford,21,102300,4774
E07000105,Ashford,581,132700,229
E07000106,Canterbury,309,157400,510
E07000107,Dartford,73,116800,1606
E07000108,Dover,315,116400,369
E07000109,Gravesham,99,106900,1080
E07000110,Maidstone,393,175800,447
E07000111,Sevenoaks,369,120500,326
E07000112,Folkestone and Hythe,357,109800,308
E07000113,Swale,373,151700,406
E07000114,Thanet,104,140600,1357
E07000115,Tonbridge and Malling,240,132200,551
E07000116,Tunbridge Wells,331,115300,348
E07000117,Burnley,111,94700,856
E07000118,Chorley,203,117800,581
E07000119,Fylde,166,81400,491
E07000120,Hyndburn,73,82200,1126
E07000121,Lancaster,567,142900,252
E07000122,Pendle,169,95800,566
E07000123,Preston,142,147900,1039
E07000124,Ribble Valley,583,61500,105
E07000125,Rossendale,138,70800,513
E07000126,South Ribble,113,111000,981
E07000127,West Lancashire,347,117400,339
E07000128,Wyre,282,111900,397
E07000129,Blaby,130,102900,789
E07000130,Charnwood,279,183900,659
E07000131,Harborough,592,97600,165
E07000132,Hinckley and Bosworth,297,113600,382
E07000133,Melton,481,51800,108
E07000134,North West Leicestershire,279,104700,375
E07000135,Oadby and Wigston,24,57700,2453
E07000136,Boston,364,70500,194
E07000137,East Lindsey,1767,142300,81
E07000138,Lincoln,36,103900,2911
E07000139,North Kesteven,922,118000,128
E07000140,South Holland,750,95100,127
E07000141,South Kesteven,943,143400,152
E07000142,West Lindsey,1156,95200,82
E07000143,Breckland,1305,141500,108
E07000144,Broadland,552,131700,239
E07000145,Great Yarmouth,174,99800,573
E07000146,King's Lynn and West Norfolk,1440,154300,107
E07000147,North Norfolk,966,103000,107
E07000148,Norwich,39,144000,3690
E07000149,South Norfolk,908,141900,156
E07000163,Craven,1177,56900,48
E07000164,Hambleton,1311,90700,69
E07000165,Harrogate,1308,162700,124
E07000166,Richmondshire,1319,49700,38
E07000167,Ryedale,1507,54700,36
E07000168,Scarborough,816,108800,133
E07000169,Selby,599,92000,154
E07000170,Ashfield,110,126300,1153
E07000171,Bassetlaw,638,117800,185
E07000172,Broxtowe,80,110900,1385
E07000173,Gedling,120,117300,978
E07000174,Mansfield,77,110500,1441
E07000175,Newark and Sherwood,651,122900,189
E07000176,Rushcliffe,409,119000,291
E07000177,Cherwell,589,161000,273
E07000178,Oxford,46,162100,3555
E07000179,South Oxfordshire,679,149100,220
E07000180,Vale of White Horse,578,138900,240
E07000181,West Oxfordshire,714,114200,160
E07000187,Mendip,739,116100,157
E07000188,Sedgemoor,564,125400,222
E07000189,South Somerset,959,172700,180
E07000192,Cannock Chase,79,100500,1274
E07000193,East Staffordshire,387,124000,320
E07000194,Lichfield,331,106400,321
E07000195,Newcastle-under-Lyme,211,123300,584
E07000196,South Staffordshire,407,110500,271
E07000197,Stafford,598,136800,229
E07000198,Staffordshire Moorlands,576,95800,166
E07000199,Tamworth,31,78600,2548
E07000200,Babergh,594,92300,155
E07000202,Ipswich,40,139700,3536
E07000203,Mid Suffolk,871,102700,118
E07000207,Elmbridge,95,138800,1460
E07000208,Epsom and Ewell,34,80900,2374
E07000209,Guildford,271,143600,530
E07000210,Mole Valley,258,87400,338
E07000211,Reigate and Banstead,129,150900,1168
E07000212,Runnymede,78,88100,1129
E07000213,Spelthorne,45,103000,2295
E07000214,Surrey Heath,95,90500,952
E07000215,Tandridge,248,87900,354
E07000216,Waverley,345,128200,371
E07000217,Woking,64,103900,1634
E07000218,North Warwickshire,284,65000,229
E07000219,Nuneaton and Bedworth,79,134200,1700
E07000220,Rugby,351,114400,326
E07000221,Stratford-on-Avon,978,134700,138
E07000222,Warwick,283,148500,525
E07000223,Adur,42,64500,1533
E07000224,Arun,221,164800,746
E07000225,Chichester,786,124100,158
E07000226,Crawley,45,118500,2635
E07000227,Horsham,530,146800,277
E07000228,Mid Sussex,334,152600,457
E07000229,Worthing,33,111400,3425
E07000234,Bromsgrove,217,99200,457
E07000235,Malvern Hills,577,79400,138
E07000236,Redditch,54,87000,1604
E07000237,Worcester,33,103900,3122
E07000238,Wychavon,664,132500,200
E07000239,Wyre Forest,195,101600,520
E07000240,St Albans,161,148200,919
E07000241,Welwyn Hatfield,130,119900,926
E07000242,East Hertfordshire,476,150100,316
E07000243,Stevenage,26,89500,3446
E07000244,East Suffolk,1261,245900,195
E07000245,West Suffolk,1035,179800,174
E07000246,Somerset West and Taunton,1188,157400,133
E08000001,Bolton,140,296000,2117
E08000002,Bury,99,193800,1949
E08000003,Manchester,116,552000,4773
E08000004,Oldham,142,242100,1701
E08000005,Rochdale,158,223800,1415
E08000006,Salford,97,269900,2777
E08000007,Stockport,126,294800,2339
E08000008,Tameside,103,231100,2240
E08000009,Trafford,106,235100,2217
E08000010,Wigan,188,329300,1750
E08000011,Knowsley,87,154500,1786
E08000012,Liverpool,112,486100,4347
E08000013,St. Helens,136,183200,1344
E08000014,Sefton,157,279300,1784
E08000015,Wirral,161,320200,1990
E08000016,Barnsley,329,244600,743
E08000017,Doncaster,568,308100,542
E08000018,Rotherham,287,265800,928
E08000019,Sheffield,368,556500,1513
E08000021,Newcastle upon Tyne,113,300200,2646
E08000022,North Tyneside,82,209000,2539
E08000023,South Tyneside,64,147800,2294
E08000024,Sunderland,137,274200,1995
E08000025,Birmingham,268,1144900,4275
E08000026,Coventry,99,345300,3501
E08000027,Dudley,98,323500,3302
E08000028,Sandwell,86,341900,3996
E08000029,Solihull,178,216200,1213
E08000030,Walsall,104,284100,2732
E08000031,Wolverhampton,69,263700,3798
E08000032,Bradford,366,546400,1491
E08000033,Calderdale,364,206600,568
E08000034,Kirklees,409,433300,1061
E08000035,Leeds,552,812000,1472
E08000036,Wakefield,339,353300,1043
E08000037,Gateshead,142,196100,1378
E09000001,City of London,3,8600,2976
E09000002,Barking and Dagenham,36,218900,6064
E09000003,Barnet,87,389300,4487
E09000004,Bexley,61,246500,4069
E09000005,Brent,43,339800,7859
E09000006,Bromley,150,330000,2198
E09000007,Camden,22,210100,9647
E09000008,Croydon,86,390800,4519
E09000009,Ealing,56,367100,6609
E09000010,Enfield,81,330000,4083
E09000011,Greenwich,47,289100,6111
E09000012,Hackney,19,259200,13611
E09000013,Hammersmith and Fulham,16,183200,11168
E09000014,Haringey,30,264200,8924
E09000015,Harrow,50,261300,5178
E09000016,Havering,112,262000,2332
E09000017,Hillingdon,116,305900,2644
E09000018,Hounslow,56,288200,5150
E09000019,Islington,15,216600,14578
E09000020,Kensington and Chelsea,12,143400,11828
E09000021,Kingston upon Thames,37,168000,4509
E09000022,Lambeth,27,317600,11848
E09000023,Lewisham,35,300600,8553
E09000024,Merton,38,215200,5720
E09000025,Newham,36,351100,9700
E09000026,Redbridge,56,310300,5502
E09000027,Richmond upon Thames,57,195200,3401
E09000028,Southwark,29,307700,10655
E09000029,Sutton,44,209600,4780
E09000030,Tower Hamlets,20,310300,15695
E09000031,Waltham Forest,39,278400,7173
E09000032,Wandsworth,34,327500,9559
E09000033,Westminster,21,204300,9510
W06000001,Isle of Anglesey,712,68900,97
W06000002,Gwynedd,2535,117400,46
W06000003,Conwy,1126,114800,102
W06000004,Denbighshire,837,95800,114
W06000005,Flintshire,440,155000,352
W06000006,Wrexham,504,135100,268
W06000008,Ceredigion,1785,71500,40
W06000009,Pembrokeshire,1618,123400,76
W06000010,Carmarthenshire,2370,187900,79
W06000011,Swansea,378,238500,632
W06000012,Neath Port Talbot,441,142300,322
W06000013,Bridgend,251,145500,580
W06000014,Vale of Glamorgan,331,131800,398
W06000015,Cardiff,141,362400,2572
W06000016,Rhondda Cynon Taf,424,237700,560
W06000018,Caerphilly,277,175900,634
W06000019,Blaenau Gwent,109,66900,615
W06000020,Torfaen,126,92300,734
W06000021,Monmouthshire,849,93000,110
W06000022,Newport,190,159600,838
W06000023,Powys,5181,133200,26
W06000024,Merthyr Tydfil,111,58800,528
